date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:05:15	92709/92709	---M--	200	added ('OK')	image/png	etag:%2215-16a25-4abb43f8534c0%22	http://help.semafora-systems.com/2_relationcompletion.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/2_relationcompletion.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:20	102721/102721	---M--	200	added ('OK')	image/png	etag:%2216-19141-4abb43fb2fb80%22	http://help.semafora-systems.com/3_connectedrelation.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/3_connectedrelation.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:25	120804/120804	---M--	200	added ('OK')	image/png	etag:%2217-1d7e4-4abb4407958c0%22	http://help.semafora-systems.com/4_attributecompletion.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/4_attributecompletion.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:31	111029/111029	---M--	200	added ('OK')	image/png	etag:%2218-1b1b5-4abb440b661c0%22	http://help.semafora-systems.com/5_enteringattributevalue.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/5_enteringattributevalue.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:33	113279/113279	---M--	200	added ('OK')	image/png	etag:%2219-1ba7f-4abb440c5a400%22	http://help.semafora-systems.com/6_setasconclusion.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/6_setasconclusion.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:34	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?rule_debug_perspective.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/indexef88.html	(from http://help.semafora-systems.com/rule_debug_perspective.htm)
11:05:38	108923/108923	---M--	200	added ('OK')	image/png	etag:%221a-1a97b-4abb440e42880%22	http://help.semafora-systems.com/7_finalrule.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/7_finalrule.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:40	34126/34126	---M--	200	added ('OK')	image/png	etag:%22ac-854e-4abb445d6a340%22	http://help.semafora-systems.com/clip0155.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0155.png	(from http://help.semafora-systems.com/rule_debug_perspective.htm)
11:05:40	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?rule_graph.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index84c5.html	(from http://help.semafora-systems.com/rule_graph.htm)
11:05:42	106691/106691	---M--	200	added ('OK')	image/png	etag:%221b-1a0c3-4abb44111ef40%22	http://help.semafora-systems.com/8_aggregationexample.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/8_aggregationexample.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:43	14453/14453	---M--	200	added ('OK')	image/png	etag:%22b1-3875-4abb44613ac40%22	http://help.semafora-systems.com/clip0161.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0161.png	(from http://help.semafora-systems.com/rule_graph.htm)
11:05:44	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?rule_body_view.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/indexb49f.html	(from http://help.semafora-systems.com/rule_body_view.htm)
11:05:46	11119/11119	---M--	200	added ('OK')	image/png	etag:%22b0-2b6f-4abb446046a00%22	http://help.semafora-systems.com/clip0160.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0160.png	(from http://help.semafora-systems.com/rule_body_view.htm)
11:05:48	33492/33492	---M--	200	added ('OK')	image/png	etag:%22b2-82d4-4abb44622ee80%22	http://help.semafora-systems.com/clip0162.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0162.png	(from http://help.semafora-systems.com/rule_graph.htm)
11:05:48	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?tuples.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index7991.html	(from http://help.semafora-systems.com/tuples.htm)
11:05:49	108894/108894	---M--	200	added ('OK')	image/png	etag:%221c-1a95e-4abb441213180%22	http://help.semafora-systems.com/9_builtinexample.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/9_builtinexample.png	(from http://help.semafora-systems.com/graphical_rule_editor2.htm)
11:05:49	19149/19149	---M--	200	added ('OK')	image/png	etag:%22af-4acd-4abb446046a00%22	http://help.semafora-systems.com/clip0159.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0159.png	(from http://help.semafora-systems.com/rule_body_view.htm)
11:05:49	77562/77562	---M--	200	added ('OK')	image/png	etag:%22ad-12efa-4abb445e5e580%22	http://help.semafora-systems.com/clip0156.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0156.png	(from http://help.semafora-systems.com/rule_debug_perspective.htm)
11:05:49	12373/12373	---M--	200	added ('OK')	image/png	etag:%22b3-3055-4abb4463230c0%22	http://help.semafora-systems.com/clip0163.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0163.png	(from http://help.semafora-systems.com/tuples.htm)
11:05:50	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?debug_monitor.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index82e2.html	(from http://help.semafora-systems.com/debug_monitor.htm)
11:05:50	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?creating_and_executing_a_query.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index7ae1.html	(from http://help.semafora-systems.com/creating_and_executing_a_query.htm)
11:05:51	24613/24613	---M--	200	added ('OK')	image/png	etag:%22ae-6025-4abb445f527c0%22	http://help.semafora-systems.com/clip0158.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0158.png	(from http://help.semafora-systems.com/debug_monitor.htm)
11:05:52	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?reading_and_editing.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index94d0.html	(from http://help.semafora-systems.com/reading_and_editing.htm)
11:05:53	14466/14466	---M--	200	added ('OK')	image/png	etag:%22ed-3882-4abb448ff5a80%22	http://help.semafora-systems.com/clip0262.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0262.png	(from http://help.semafora-systems.com/creating_and_executing_a_query.htm)
11:05:54	24363/24363	---M--	200	added ('OK')	image/png	etag:%2247-5f2b-4abb4418c0140%22	http://help.semafora-systems.com/aufnahme2.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/aufnahme2.png	(from http://help.semafora-systems.com/creating_and_executing_a_query.htm)
11:05:54	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?editing_options.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/indexa6dd.html	(from http://help.semafora-systems.com/editing_options.htm)
11:05:55	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?query_results.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index0e78.html	(from http://help.semafora-systems.com/query_results.htm)
11:05:55	31814/31814	---M--	200	added ('OK')	image/png	etag:%22eb-7c46-4abb448e0d600%22	http://help.semafora-systems.com/clip0258.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0258.png	(from http://help.semafora-systems.com/creating_and_executing_a_query.htm)
11:05:56	3307/3307	---M--	200	added ('OK')	image/png	etag:%221ab-ceb-4abb44fbb98c0%22	http://help.semafora-systems.com/embim1.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/embim1.png	(from http://help.semafora-systems.com/query_results.htm)
11:05:56	198/198	---M--	200	added ('OK')	image/png	etag:%221ac-c6-4abb44fbb98c0%22	http://help.semafora-systems.com/embim2.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/embim2.png	(from http://help.semafora-systems.com/query_results.htm)
11:05:56	33701/33701	---M--	200	added ('OK')	image/png	etag:%22ec-83a5-4abb448f01840%22	http://help.semafora-systems.com/clip0259.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0259.png	(from http://help.semafora-systems.com/reading_and_editing.htm)
11:05:57	10639/10639	---M--	200	added ('OK')	image/png	etag:%22f1-298f-4abb4491ddf00%22	http://help.semafora-systems.com/clip0268.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0268.png	(from http://help.semafora-systems.com/query_results.htm)
11:05:57	24326/24326	---M--	200	added ('OK')	image/png	etag:%22152-5f06-4abb44de29300%22	http://help.semafora-systems.com/clip0483.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0483.png	(from http://help.semafora-systems.com/editing_options.htm)
11:05:57	9896/9896	---M--	200	added ('OK')	image/png	etag:%22151-26a8-4abb44dd350c0%22	http://help.semafora-systems.com/clip0482.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0482.png	(from http://help.semafora-systems.com/query_results.htm)
11:05:57	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?copying_rules.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index9633.html	(from http://help.semafora-systems.com/copying_rules.htm)
11:05:58	17512/17512	---M--	200	added ('OK')	image/png	etag:%22170-4468-4abb44f4186c0%22	http://help.semafora-systems.com/clip554.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip554.png	(from http://help.semafora-systems.com/copying_rules.htm)
11:05:59	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?textual_queries.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/indexc368.html	(from http://help.semafora-systems.com/textual_queries.htm)
11:05:59	17278/17278	---M--	200	added ('OK')	image/png	etag:%2216b-437e-4abb44ef53b80%22	http://help.semafora-systems.com/clip0543.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0543.png	(from http://help.semafora-systems.com/textual_queries.htm)
11:06:01	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?regression_test_runner.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/indexbed7.html	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:01	26999/26999	---M--	200	added ('OK')	image/png	etag:%2216a-6977-4abb44ee5f940%22	http://help.semafora-systems.com/clip0542.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0542.png	(from http://help.semafora-systems.com/textual_queries.htm)
11:06:02	22403/22403	---M--	200	added ('OK')	image/png	etag:%22f3-5783-4abb4493c6380%22	http://help.semafora-systems.com/clip0275.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0275.png	(from http://help.semafora-systems.com/textual_queries.htm)
11:06:05	21320/21320	---M--	200	added ('OK')	image/png	etag:%22f6-5348-4abb449796c80%22	http://help.semafora-systems.com/clip0278.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0278.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:05	17431/17431	---M--	200	added ('OK')	image/png	etag:%22155-4417-4abb44e011780%22	http://help.semafora-systems.com/clip0486.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0486.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:06	26547/26547	---M--	200	added ('OK')	image/png	etag:%22f5-67b3-4abb4496a2a40%22	http://help.semafora-systems.com/clip0277.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0277.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:06	35587/35587	---M--	200	added ('OK')	image/png	etag:%22f4-8b03-4abb4494ba5c0%22	http://help.semafora-systems.com/clip0276.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0276.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:06	17719/17719	---M--	200	added ('OK')	image/png	etag:%22f7-4537-4abb449796c80%22	http://help.semafora-systems.com/clip0281.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0281.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:06	3352/3352	---M--	200	added ('OK')	image/png	etag:%22156-d18-4abb44e1059c0%22	http://help.semafora-systems.com/clip0487.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0487.png	(from http://help.semafora-systems.com/regression_test_runner.htm)
11:06:07	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?genetic_optimize.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index5784.html	(from http://help.semafora-systems.com/genetic_optimize.htm)
11:06:08	21351/21351	---M--	200	added ('OK')	image/png	etag:%22b5-5367-4abb4463230c0%22	http://help.semafora-systems.com/clip0166.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0166.png	(from http://help.semafora-systems.com/genetic_optimize.htm)
11:06:09	2399/2399	---M-Z	200	added ('OK')	text/html	etag:%221f2-95f-4c57c5a184840%22	http://help.semafora-systems.com/index.html?optimization_results.htm	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/index9222.html	(from http://help.semafora-systems.com/optimization_results.htm)
11:06:12	40171/40171	---M--	200	added ('OK')	image/png	etag:%22b4-9ceb-4abb4463230c0%22	http://help.semafora-systems.com/clip0164.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/clip0164.png	(from http://help.semafora-systems.com/genetic_optimize.htm)
11:06:12	35815/35815	---M--	200	added ('OK')	image/png	etag:%2224e-8be7-4abb450172640%22	http://help.semafora-systems.com/opt_result.png	C:/Users/Bernd/OneDrive%20-%20TheGeigers/Documents/000%20semafora/000%20Web/help.semafora-systems.com/help.semafora-systems.com/opt_result.png	(from http://help.semafora-systems.com/genetic_optimize.htm)
